reviewId,content,score
38ba0fcc-9494-4642-b4ab-b50a20e52c13,The update sucks. The background before the update is very black and glittering. The new background is not deep black anymore but gray.. Please revert back to the deep black background.,2
033c3f2f-87b0-4412-ab16-cedff384dcba,I can not get rid of this ap. Do not like it.,1
34f1db20-19b1-46d7-9b33-1dd09fd65a2b,Stupid app keep sending me notifications even after I turn them off,1
0b212896-dbdf-4670-bae8-e57830b86f5f,Flipboard is great news and alot of fun artificials .,5
eb491562-7f10-477a-9809-b20c99ae9730,Easy to use,5
37f05fcc-17ae-42c2-a399-85c596ac0b57,Love it,5
5cdca5b5-4844-4eeb-b72e-efbb0645469e,Wish a cud delete this,1
5aaa1e02-d9f1-41b5-9302-438830fafbd1,Ok,5
7e5c40b6-e7c0-4d43-a334-e4be34949c19,Yy,3
ed41177f-20f0-4cef-8cd9-d87d8af6579e,Love it,5
2cb1910d-67ae-48d3-acc1-faa73a4f7556,Hyper skewed to leftist propoganda,1
e7041152-6df9-40f4-afab-9004757e61e5,I love it,5
f74a4252-116d-481b-96de-9cba82e22c03,Good,5
c4f1b7cd-bc62-49ed-811b-0f4066e67b2a,"I have been using this app since the start of Flipboard, it is an awesome app works so well, must take some clever people to make an app such as this, getting info from all over and putting it in sleek little pockets of their own and labelled correctly.",5
f4eab7ad-a280-4252-b67f-a341d331f53c,O P,2
7dd93f09-e2ad-4bd9-990a-12c54d6d4b29,S.k,5
5e40db80-84b0-4d0b-8979-3c9c7cd7f2df,Inmauritius edikisions escolerprimieretsegoderonpmalworkings,5
6f98cd45-fcc2-4e1a-9f54-50d77e32333c,. .,2
32d0e385-53b0-485b-bea4-1d3fe5eb684f,Sucks!,1
de1e52ed-1ec3-44dd-b246-e3ac43cac7fc,S pa,1
8df69418-05dd-4ba3-bb4d-6b2d73204929,Horrible. Does not live up to its description. Does not display the topics I selected. Opens with a selection of recipes and cooking articles.,1
0288d987-1a72-4804-abd2-3416f369f02a,Nice,5
ac2e6220-d6e2-4b28-bb5e-8ae8ec395f99,BELOVED RESPECTED ADORED FLIPBOARDS OFFICIAL PLEASE CONSIDER DECIDE BELOWS about aeons ancient sanathanaism hinduism configurations history geography sciences and personal social spiritual religions beliefs arts crafts languages cultures lifestyles extras etc advanced anticipation thanks ques to each all,5
fbb7edfb-2dbb-46fb-b7d8-9ab8c17791fe,A knowledge base indeed,5
21cc41cf-ea00-4517-a1f1-a75d64703f7f,Good,5
9d6d4212-4786-4554-92b9-a73b262adac4,No problem,3
34c2a2e0-1f6e-4764-aaf6-fb4ef86147e4,I love the app. One I am not happy with is that it has little concern for other part of the world. Such app should be able to publish beyond the present scope. I still love read something from Africa world.,2
374c2181-c09d-4246-b0a7-92a4b9917bdc,Chk,4
e59caacf-6421-4e10-a5dd-d0f5bff3118f,One of my favourite app Flipboard,5
2a6818e9-7c96-4f6c-9bfe-324909734e75,Gi,5
a11ef3a9-7f9f-4d92-8522-daa82ef5a91b,Categories are not working properly I have added Australian news and keep getting USA news. I also added New Zealand news and hardly see USA news there so that category is almost perfect.,1
1ec386bb-7ca7-4823-b239-6a026fdbc621,nice,5
c6648d13-189a-4534-b544-a0d81acc4c4a,UK k,4
ab786d41-cf58-4b31-b2af-74a86bb77d39,Good,5
2c0be641-a7a0-4e6f-afd3-36e31eb07225,Great,5
9084a83a-5bd7-459b-a925-e7ff2c652ae5,Useful information,4
4c450708-a266-49e6-bec3-8caa40769ac0,this app is very good,5
d7cbbaf8-397f-4155-b09a-80440b9fe14a,Yotcftpo,2
6c2132b8-20b7-42cf-9941-b2277ca070f8,"Nice lil news app, use it everyday",5
3dd1abf4-e9a7-4a52-b852-4b17e2f2cb31,The app stops loading articles after awhile. Please fix.,3
3d8825d5-8408-4108-888a-017cedeeeafa,Crashes often. Pages will not load. Have to close app and reopen to work again,1
c736e25b-944d-45fc-8605-8738cb01026b,Good is app,5
8db1b1ae-0fa5-4a70-abb2-f1b2657202ca,good,4
d563fe1f-66f2-4813-ab08-5fa824ba984d,Anything Apple is a threat to America!!,1
2907656d-83bf-42cc-b6b6-eb0e9d376fe3,Uihkk,1
239b42a1-69eb-4dde-94d4-601cfe363a9d,What I want to see,5
91f89381-7761-4d50-adfa-ee13627e0213,Fb,4
55ec9a29-95f6-4d2e-96e5-1b8f2f386d12,Thank you,5
398c0708-f538-4826-98c7-3984ed808a22,"Very informative, and often humerous. Love the pet articles as well as political ones",5
38ecdb8f-88dc-4dd2-8805-ab03ed83b52c,Oo,5
5dc357cd-c9fd-46c5-9743-d0ffb3d217bd,Ok,5
9cd34982-6fc9-4a47-87a3-e93feaa67baf,Great app and idea,5
6bbf7d07-47a5-4dc3-aa94-98522e8d37ab,"Was good before Updates. Every never version is less conveneint, and only advertisements, be careful if you really want to update and be annoyed with the app.",2
982b79de-3d92-41b8-beb6-1105db44344f,Was a great app but really sluggish and too many ads,1
9113c9b8-b9fc-4eac-a27a-6e065cd2042f,Irritating pop up interuptions,1
e9812878-686e-48f4-af0c-c4f4c25bddba,Good,5
1dc28537-85b7-4b38-9c4c-dd7b24e7348f,So far so good.,4
d87bd5fd-e80e-491a-a434-3433db30d7fd,I LOVE FLIPBOARD BUT I LIKE SPEAK WHATH I THINK NOT CENSURED ME,5
4db5838d-d0e7-4174-8339-1dfdfc21a165,Makes business news more interesting for some reason. I appreciate the beauty of this app,4
fb6b6027-64eb-4f7c-a02b-5ad260af10f7,Very bad,1
a13172fb-eb0c-45f5-a42d-72d3161a85e5,Everyone use this app for days news.,5
d0fc6dd9-0f49-408d-81a9-433adc927fa6,Informative n light...,4
9eea7e4c-de6d-4730-af0c-2213ff34c21e,I donr want this app,1
c2c593cd-0197-46a7-bda7-b1ff4895f823,An excellent complier of the things which interest you,5
72babdac-7804-49eb-a0b6-9851b109af3a,Love it,5
8925b37e-085b-4b58-b646-c39780baeed3,Nice app. Good articles. Nice format.,5
2b8c39bb-ea57-42eb-b153-53a73e0d1b27,Good,5
a3639ed7-871c-47e1-b32a-9314af0bf8ec,To many ads. Not useful at all,1
b312abdc-a669-4162-8da4-919bdf0be290,"Great Stuff, keeps me in the know.",5
5b0f3dc4-d61a-49ea-a936-3407dbf81d79,U FDA guy sf ads a,2
7720b472-4ca6-4472-a6ff-1fa612677a17,All the news I want,5
61d19913-de9f-4932-86c0-8ba9082103c9,Great,5
54a8b56f-5571-4145-b275-4d448c35aac6,Fantastic,5
3626b848-297c-461b-83d2-423017891918,Good and nice,5
c5f8b50d-fb64-41d3-bd04-53cfe54d24a5,Nice reading great stories,4
f96eb53f-0684-4d79-8692-a6d2d7fd0743,Not good,1
7145c86b-d496-4f38-add0-e8d5cf5b7626,Very informative. Short and full of information. I love it.,5
22b97dea-5d44-4783-a45a-06d55099b8a6,Too many publishers soliciting subscriptions and cover content after clicking on a teaser article.,2
f1b5fa1a-1d1d-47b4-8afa-539212d394de,"Love the variety of short, interesting articles!!",5
2043f662-599a-4e81-aedb-22bf2b2086e8,Worse app for news! Logging in or even signing up is almost next to impossible!,1
ed27693a-53f2-44c5-b04d-d1e9dc4d7549,Very good application for latest news.,4
d0d285dc-399b-4220-8abb-ce817603bc8b,Cuvvh,1
3ba42df3-1cb7-43c6-9ca4-74f284c40395,Interesting,4
91a16bf5-0c3c-448f-8ea8-51102e1739f7,Liberal news,1
704189a2-06ee-4da2-affd-8cb7e7bea19d,Blot ware,1
b1850c83-8fc2-4559-bc8f-9fdebecbe357,Q n papq,5
8f318691-b058-46c9-8500-70f7ed23810e,add,4
e3e767a7-e3db-4782-924d-8655ce0eca5f,Like it,5
67bef19c-df5d-4a7e-b42c-6576782c5737,"Crashes or freezes when flipping pages, latest updates have messed up app. Changed to scroll mode an I dont have those issues no more.",2
43f96c77-98ac-4467-8b12-ae6d41fa9ff6,"Garbage, force closes all the time.",1
af7f0405-f869-4d49-b178-578c245e314d,M N,4
4cc89a93-adcf-41ce-a918-97a2aca3fa05,Very helpful to stay up to date,4
e2f057a7-c667-42da-bcc3-f026e93cbdc3,very good,5
bb17dd31-1895-4a5c-8bd7-3f8a1762f6bb,The storyboard stories open up to a blank screen. The regular news articles are fine though,2
1794efc9-18a7-4c3f-a3a9-ccc77458cfb4,ih,5
5abc4f61-44e5-47e8-a037-24b811032540,Uvay,5
6cf59a60-16a8-466e-a3f2-c8e43c145da4,Great!,5
6c85cf39-ba85-4a2c-8363-7437b0ceaec8,Got an update today. App is working properly.,5
879df63d-eaf8-45f9-9ab2-486d5c08098c,Thier moderators are a little sensitive.,1
039b08d0-ae3a-45a0-8ff1-57f4d13b94a0,Not only entertaining but very educational as well! Keep it up.,5
e553fd37-c320-4a51-a985-e25d460a3726,I like using flip board news to stay up to date on the news,5
6d0aea29-11f6-429d-8478-0d65152bb958,I really like Flipboard! ! Good short articles from fair reliable sources.,5
795fb938-d18e-498a-98da-82aded090f24,Love the articles,5
ab352055-50ef-4ea1-9511-53e1c897c17e,Good range of topics that appear to be well researched,4
6d0e493c-d021-4a27-8bc2-efc859f998bb,Not great. Endless intrusive interruptions from ads. Difficult to actually find real news.,2
2f50cb07-662f-47d4-b758-5754a000ba23,"Love the experience, everytime.",5
f426ae80-966d-4548-985d-8b349f534472,I like the ability to customize what stories I see most. The articles are always relevant.,5
176a1360-049e-4e9d-92f9-40bb53ce767a,Sucks,1
a5f5279a-5111-403f-b0c3-bac396fbc851,Md amdadul Haque,1
13e5afdd-ed18-4fcf-9340-d295345ac66f,Awful,1
fe395909-3e00-40f7-8ef2-56699a5a9f88,"Enjoy the breadth of coverage , the personal choice of coverage. Do not enjoy all the ads. Ads on ads.",4
ecc94dda-36c1-45a6-a1d2-d023a72ad018,One sided news ... .. not good ..,1
02c86249-680e-4aa0-834f-1616c05aa95e,Richmond academy,4
c2a89f47-f75b-4ae5-9d1a-18db6113784e,Awesome source of random things!,5
1a6bc4bf-43f6-49ea-82a5-ac61b6d0deed,Buy,1
69413b81-63da-42cf-84c2-42d2fc846ef2,Great!,5
23106335-5ed0-4ee5-af7c-13df2426f542,Very goog,5
04470bfa-4efd-44fc-9aae-11946d1856a0,"Keep good work, nice app.",5
b7e5ece6-9307-44c3-9d17-16bd75a5034e,"Journalism is officially dead, useless app. Uninstalling.",1
a3bdfc6d-6893-4ad9-a4d3-b6dd3068ed4a,"Works very well, very informative and easy to use.",4
0c0deabd-fc81-423d-a3e7-cbe0f4bebeb8,The politically slanted garbage this app keeps pushing is terrible. And even when you try to change your topics or sources it still feeds you absolute garbage propoganda. Uninstalled!,1
fb164f2b-1003-4264-a37a-a059032080c4,A good and engaging news site. It has the typical nonsense ads pretending to be news but they are obvious enough to ignore.,5
9a46803c-65f4-437a-82fc-35b22fcb995a,Low quality stories and curating. I took some time to customize my feed and was mostly seeing attention grabbers and ads.,3
4e786ba0-d716-4519-b4fb-827fe4a6831b,Really nice app,5
309fbb8e-10f8-4564-ae73-9bd7980bfa47,Good,2
9a3bab68-54d9-4656-b4fa-1cdce04bd5b7,"High potential for a great dual screen experience like on the Surface Duo, but there are no such optimizations in place.",3
12a97d40-38c1-4d2e-b8ce-6478f8e52c1b,Very nice app great work to the team,5
7acfd756-14d0-4862-91ee-f29027893b28,I receive more news on time than my local news gives me. Plus I received news on Flipboard that I would have not heard of before in my area. Great app if you wanna keep up with any type of news.,5
37d68036-0205-440f-8a9c-c1b14c409a63,"Flipboard was my go to aggregate for years. Now it clickbait hell. Uninstalled it, on to happy ever after.",1
3c429994-076c-4cbf-8efe-0bb446401236,d e ss s s see s ed ed,4
8fa7c9a7-34d7-4163-a984-95f585d71f74,Ok,5
9ec38cff-7772-42f8-91df-07dae5c51ef9,Mmm,5
168bbf05-e018-44a7-9562-7f7b4677bcfe,Cool easy to use awesome,5
2bfde5c0-a0d4-48ac-b06a-ee99da966946,Intrusive ads,1
49b86851-abe5-47b9-b821-b399e6a87d62,iju,4
0a15589b-fbb9-4d3d-a1dc-7413da3a1333,So easy and nice I like it,4
9e973f1d-97c6-4041-9c6f-90f7b684ba5a,Nice balance of articles to read every day.,5
910631be-4caa-49e5-b8d5-6545c565ea29,Horrible content,1
4ce48111-c819-4c7e-b60a-52a1c04ee662,Ok,4
7ed625ca-ee4e-4c24-9f43-f59105df12d3,Shallow and terrible content. This is nothing but a vehicle for serving ads.,1
ef7d7e6c-fa1e-41a9-86eb-3df9d66b8265,m i don,4
e39652c1-997f-4f8d-9693-93c7997f4cb7,Gets a new apps ..,4
1a6d0444-3471-4611-943b-753561d9eda7,Ahmad.snap.chat,5
1e135438-6114-4407-b19f-f5ec6e74f000,Just like perusing a newspaper,5
801ed6ed-c567-4407-a80a-325f600bf37c,Satisfactory,5
db85e3ab-6261-4fc3-8dcb-88417a002bb8,unwanted bloatware,1
5aa38513-c288-4c58-a7f1-039853abd443,Good,4
021b2a6f-a891-4f1e-a797-3a80962b2015,Keep getting Un wanted news,1
1f3ba904-0e05-40e6-b61a-3d46b9477085,I have news on topics I am interested in right at my fingertips. Great app! I use it every day. Love the flip technology and very easy to add interests. Highly recommend. Had to uninstall it because it just stopped working for over a week. Now mostt stories are just a black page..,5
3717cdf6-a219-4a6d-b2fd-f9a5697f29f3,Ok.,5
73392bb1-c9f5-45ba-bdaa-b5053a439d95,Very informative in all aspects such as politics fashion sports environmental science and many more.,5
4ebaa671-fb4c-438a-abb0-1fa81a04c4ee,Absolutely love this app!,1
a64a9aca-29f0-490f-b838-59fdd27d7c73,Perfect !!!,5
30d2568a-ebe5-402b-99e7-5c6568d28046,Very good app,5
805ada31-06dc-4bc4-995b-a1c8d483ce2a,"Awesome, great keeps you up to date on the news",5
9f94dd34-36be-4cb0-88c9-189a1fab7e72,Excellet presentation. But Widget never stops buffering?,4
c42c99dc-56fc-43c5-8e4d-f1aa9f194251,Dark mode finally!!!,5
319e598e-7de2-432b-9458-36dbdff51323,Legit good app. Great for developing a reading habit.,5
9b3265c8-1cb7-4b66-a57e-0466bd916c17,No movies to watch.wasting data,2
88807af3-f4a5-4082-9ec6-5fd591830712,Updated news,5
5ab46624-c7ff-498b-80e5-53f54db55159,"Great apps.Good articles,news,views bring people living anywhere on earth closer.Thanks.",5
1297561f-b7da-43f4-9ee5-c5ef5144a70b,Great,5
22de68c1-64f5-4f2f-8b61-55283511c46c,Is ok,5
5d9e3e28-1f1e-458a-988d-c4ff926ad69a,Lots of diffrent news to read,5
8be4d246-da46-4a91-9eb9-72fbcec34a74,Excellent,5
4ceae100-ea68-48a2-8528-2965666bab87,Glitches abound. Slow loading of stories. Bogus. Yep. Still bogus.,1
3dc18246-2b66-41a9-a343-10652eed00a0,Once again .. More and more sites are failing to load. Have to open in browser. Why bother?,1
37049fe5-77ad-4626-9a9b-3f8ac1b2fa65,Great news loved,5
595607c2-3547-4388-abfb-bdc40e7b87f4,great variety of stories,4
f72bc207-0eaf-4335-a8d7-3b19f9836a57,Good,5
9ec732cb-b4dc-4918-ac30-76b6b1ecde10,An amazing expeeriance!,4
9bdaaef3-f0ee-4b60-9bcd-a8be2dec7153,"Be good if on a morning the widget showed some that day headlines, local news and world news as a kind of wake up",5
ac3731d8-06d6-498f-a367-97ec8feae609,Feed never loads properly. Junk.,1
a1649648-16d9-4306-8a01-a65d88c940d0,Really interesting.,5
a51aa35e-8ca2-4765-bb97-4bc522237832,Schedule,1
8dddfe75-e9e1-461d-97b0-e2d30ab4c81b,Uses too much bandwidth and battery,2
e09e7f57-561a-4f15-9aa8-ca5833d8b12d,Bunch and a,5
3deddae1-03c2-4bd8-b390-8c60c41f931a,K.,2
1f5eb62b-aaba-4094-928b-5190ab45ccad,Love Flipboard.!! My favorite news app Covers so many topics..,4
1bd3d2af-a2fc-454b-bee3-09198342175e,Not for pakistan,1
701b468f-5cbe-401f-95df-349c4fe42715,Repetitive Lane Bryant adds when not interested and told so. I no longer will do business with associated vendors.,1
60b6f7e9-6193-4aa4-8bc6-a8eab543c00b,Am,4
063bba4d-b75f-4790-be2c-b2a5cd4bda30,Shaponhasan,5
db113603-21a9-4973-b546-0b3238fd275a,Nice,3
4b94bf60-051c-4b7b-a8fb-92172c44d173,X. Ww.,4
f7b0cbb5-59b8-45d7-a146-fb1e7080749d,I am permanently shadow banned without explanation.,1
613d7a60-6b27-48d6-a1ed-f6e5d4e5b35c,They let trolls spread disinformation and do nothing to stop it. There is no way to communicate with whoever is in charge. Way too many paywalls.,3
77daf48e-3e11-45d5-b1d1-0bc6ca9123db,Fun and interesting.,5
0d2d0072-da91-4493-af75-160cb90f3e64,I lrearn more,5
5dbfc6e6-895f-48ac-85d2-4d515b6c84d3,Love the variety and brevity!,5
1afcda7b-6150-4c8d-add6-1e83bf7454ba,Full of high end photography,5
c2cbb4b3-ac8d-4208-a8ce-6c3d2f8fa9ab,I think it is a good source of information and knowledge particularly teaching and learning plus ict etc.,4
ea2f1d04-436b-4d49-ad4e-bb71e2b2b9a9,Bengali language available pls,2
0e404933-26fd-4fa0-89ff-f2c8d9078bae,Gud,5
7a2cb640-e659-4be2-b03a-b6029c6a2b38,Ok,4
39d96bea-b5ba-41d4-ae2e-c003eb84a846,The oldest and the BEST.,5
b03c4e09-b292-4f3f-84ce-ad353d31d6b1,J oh h uh oh iil th,2
2d28f579-9932-4e83-ab56-b735e15746e9,Awesome!,4
4046e1c8-7ebe-42e3-8ce5-7375ba8c7ffd,Woow,5
f98a952e-d03c-4d28-8eaf-6bac9bf0f0de,Amazing,5
7c5b6841-7c05-42aa-b4ee-2b383b52c7f1,My partner all day out.,4
e6f632fd-de1d-4296-8d00-ec73103e3de9,Having update issues will update later...,3
0ad3d6f7-8d38-4912-9c8c-e65b2665494e,Super useful. Great article suggestions. Highly recommend.,5
3d18641b-7ebe-4e0d-aeaf-bf12bf45a5c1,Good news app easy to use mainly free content.,4
ea53890f-b931-46a8-865e-a73b6df720a9,Uninstall .STOP,1
191d121b-aa07-420c-a064-bf388ed3ec75,cool,5
f7cc559c-fbb1-49de-9ba2-0282e7caf12d,Mil,1
da5ba2e8-1bbb-4e74-987a-69e36d5c130e,Sandy PC,5
d7b3bdc5-ef99-4bbc-b916-473b22be3adc,I am delighted with Flipboard,5
1a1e9c10-dda0-4b07-95dd-0913ce912f35,Need to be able to remove!,1
0faf3186-29ab-4525-a076-c580f7296d56,Great!,4
ba4b4ffb-b181-4cb4-b196-49133b089921,Love it!,5
4f2ee80a-db5b-40d0-9b43-613406a88d86,Asks,3
d7e7193b-ef7a-491a-a4aa-fc2cebbcf5c2,Works great !!,5
01863e70-2e8f-4eeb-83c4-a3e3882f8b42,Great app,4
93169312-74d7-48f6-ab04-99d291c550e8,Excellent it introduced new things,4
3455a74f-bc1b-4709-9d27-4f8b8266fffd,Excellent articles and a great selection of topics. A true binge app.,5
efd82e5f-3547-4018-a040-56fc7ee0efff,Flipboard,5
c5bbf99e-5273-4581-af34-bceb37044edb,Great app with lots of choices for your news.,5
59a2e0e7-ac5d-4d52-ad4c-3207c56028a2,Bloatwear,1
8d0efca1-009d-4559-9685-c2a3b3917ab6,"This was my favorite news aggregation app. Recent Sagefredo ads have made me stop using it. Ads are fine. Their ads, however, start playing audio two pages before the ads video. Video is annoying for ads. Video with audio is obnoxious. Video with audio BEFORE you even see the ad is a deal breaker.",2
4c8a75df-6ad1-4608-a549-0d8af75e717f,Good,5
3d9f1196-9c55-4374-b8f4-fdec68583cb3,V.good,5
3508bd9e-a51a-488e-9a8f-929bde6b9bc1,Excellent,5
dad9421a-eff6-4d08-9e9b-ccae93b1c33d,good read,5
b43100aa-9e5f-422a-b377-511cd427ee85,I have found the right scope of interest relating to the world scope of interest relating to the world scope of interest relating to the corresponding events merging in the world scope of impact.,5
c323714b-7549-4048-a40b-e070e6e9d02a,Will need to learn more about the services and how to operate,4
d06cd341-dcad-4b97-bbda-684b2f0a1067,It must NOT reset n wipe screen when it hascthexwhom of refreshin the stories n then the one I was reading may become under a totally huge pile of other stories and cannot b possibly be found again...,3
0ffd34d2-a003-4acb-b35a-9f8563c6fb4a,I report ads for sexual content but they never got removed,1
992c98d9-820b-4a87-8ebe-77db3860a753,This app continously over rides other apps on my phone and is a nuisance,1
58ec456b-277b-4b84-8820-49f1e0e535eb,excelent,5
791ff268-bda0-4c2d-9028-9b0eb2ff25ea,I use Flipboard multiple times daily with only one issue. The app has left a significant burn in along the bottom of my screen. Perhaps you can look into hiding the black navigation bar to help minimize burn in.,4
ff987ddc-c1c1-46a9-8b32-dde9edd0acff,App sucks uninstalled it but its still opening up. App is hacked and will not remove.,1
15cd0af9-1cc9-44fd-8ecd-876cf447a737,"Quality of content down the tubes, full of annoying ads and irrelevant content.",1
b8a13336-371c-459c-9ab7-594735807e1e,Great way to get all your news.,5
12e143a9-acda-451a-856a-4ca513f27b45,Do not undersand the phone,5
f3bb033b-4df2-47f2-9958-30f95d79001f,Woof!Woof! magazine for dogs is here and Cloud City Gazette for a Going Up Anyone kinda time..,5
b13c7869-f6f9-457e-8fbb-3597bb458942,It was great now all it does is crash what did they do to it nowand the question is will they fix it ?,2
